text,Sentiment,Score
"b'Land & Sea is about Halifax Harbour today. Live ammunition, anyone?'",positive,0.030670166015625
"b""Joining us for a #PortCommunityTour today? Bundle-up! It's a beautiful, brisk day for sailing around #Halifax Harbour @portofhalifax pic.twitter.com/e6GErjhZmR""",positive,0.0777587890625
b'More specular views from #Halifax Harbour! #HaltermLimited #OceanTerminals #HalifaxSeaport @portofhalifax @MurphysHalifax #PortCommunityTour pic.twitter.com/l1RgUlF15e',positive,0.025923295454545456
b'. @CruiseNorwegian #NorwegianDawn looking gorgeous this morning from #Halifax Harbour! @portofhalifax @MurphysHalifax #PortCommunityTour pic.twitter.com/UrcfycLiqc',positive,0.03409090909090909
"b""Live from #Halifax Harbour, we're heading out for our first of three @portofhalifax #PortCommunityTour ! @MurphysHalifax pic.twitter.com/Nz9HjApbhg""",positive,0.00634765625
b'Norwegian Dawn cruises into #Halifax Harbour on a beautiful Sunday morning https://www. instagram.com/p/BKx1ncDDGbH/',positive,0.05
b'Here is a photo of Sir William Alexander outbound and a cruising yacht inbound in the Halifax Harbour tonight. pic.twitter.com/IBqV8hhUT9',netural,0.0
b'Cruise ships in Halifax Harbour . Scotia Droning: http:// youtu.be/wJ98dSt93eU?a via @YouTube',negative,-0.013888888888888888
b'I added a video to a @YouTube playlist http:// youtu.be/wJ98dSt93eU?a Cruise ships in Halifax Harbour . Scotia Droning',positive,0.0026041666666666665
"b'If you are looking for a condo with a large terrace, Halifax Harbour views, and top notch amenities this is it! http:// ow.ly/sOgt3044iNx'",positive,0.038411458333333336
b'Halifax Harbour sunrise this morning. It almost makes the Bluenose boondoggle seem worth it. pic.twitter.com/bV9GP1atje',negative,-0.009371185075706024
b'Back to Dartmouth for some food and beer. @Halifax Harbour https://www. instagram.com/p/BKwO8cmgRMK/',negative,-0.001953125
b'Halifax harbour at night #YHZ #aviation #somanylights https://www. instagram.com/p/BKwFKKJAsxoX TtYXHEz1ZWi1BZ7ve_dbhWI0cU0/ \\u2026',negative,-0.0013020833333333333
b'From @alexman025 - Can finally check kayaking in Halifax harbour off the NS Bucket List .\\u2026 https://www. instagram.com/p/BKvU2CCgamt/ ?utm_source=dlvr.it&utm_medium=twitter \\u2026 pic.twitter.com/jVCyT9jJ4E',positive,0.019285894357241117
b'Tender call issued for construction of two new #Halifax harbour ferries http:// herald.ca/BJG#.V-Z3ZtvkX 84.twitter \\u2026 via @chronicleherald',positive,0.022189053622159092
b'In Halifax Harbour this morning. https://www. instagram.com/p/BKvMocjhKPHX V8q5UNf_2nhqpUzUKaeiguHQqg0/ \\u2026',netural,0.0
b'Tender call issued for construction of two new Halifax harbour ferries http:// herald.ca/BJG',positive,0.024407958984375
b'Tender call issued for construction of two new Halifax harbour ferries http:// herald.ca/BJG pic.twitter.com/d3W82Kmcnu',positive,0.022189053622159092
b'Tender call issued for construction of two new Halifax harbour ferries | @hfxtransit #Halifax http:// thechronicleherald.ca/metro/1399408- tender-call-issued-for-construction-of-two-new-halifax-harbour-ferries?utm_source=email&utm_medium=business_insider&utm_campaign=business_insider \\u2026',positive,0.015254974365234375
"b'Flashback, from @ellenpage \\u2014 Chilling by the Halifax harbour in 1992 (?) http:// ift.tt/2dgaYNI pic.twitter.com/Z4dBmTQEo2'",negative,-0.0078125
b'These two guys joined us for lunch at the he Halifax harbour pic.twitter.com/TPPqRtG94F',netural,0.0
b'On the way to work @frischkornav this is what I saw. #bluenose #halifax #halifaxharbour \\u2026 https://www. instagram.com/p/BKs-4pjg65T/',positive,0.0019684559665620327
b'Please be advised that the Halifax Harbour public tours taking place this weekend are now sold out.',positive,0.028322410490676474
b'Halifax Harbour . On fire! @Mc66Karen @209dcm @SusanGoupil pic.twitter.com/18XBadeyTR',negative,-0.0002848307291666667
b'What is a #BCferry doing in #Halifax harbour pic.twitter.com/RSMWsPpOOY',netural,0.0
b'Wish I could capture that beautiful ocean smell too... #halifaxharbour #oceanlove #citylights @\\u2026 https://www. instagram.com/p/BKrdM_hBYVk/',positive,0.03671875
b'#cruiseship #ontheatlanticocean #halifaxbound @Halifax Harbour https://www. instagram.com/p/BKrWcydBgoUP gIR0qye3gGccpPoVdZaCeWX12o0/ \\u2026',netural,0.0
b'@Halifax Harbour https://www. instagram.com/p/BKrM6OqD1Yb/',netural,0.0
"b""Halifax Harbour Hopper amphibious vehicle. These vehicles were used by the US military. They're worth about $1... http:// fb.me/33rVjbXK4""",positive,0.013671875
b'Thanks Nadine from @EASTCOASTLIFEST for the great service yesterday choosing our new ELC wear!! #halifaxharbour #shoplocal',positive,0.031407674153645836
b'Halifax harbour cruise tomorrow! Details here: http:// bit.ly/2cbieZp',negative,-0.01513671875
b'Through our partnership w/ @CleanFoundation #Halifax harbour has innovative reef balls 7:45 mark @CBCWorldReport http:// bit.ly/2cw66pa',positive,0.028561909993489582
b'Playing tourist in Halifax Harbour Hippo - intrigued by this vehicle doing the tour both o\\u2026 http:// ift.tt/2cNEWxg pic.twitter.com/SJWuOGM9PM',positive,0.0030185444788499312
"b'@davidcommon Ha!  Halifax harbour has balls""... #GiantConcreteBalls #NovaScotia #DamnRight""'",netural,0.0
"b'Crazy beautiful #run this morning by #halifaxharbour #sunriserun #lifeisbeautiful @Dartmouth,\\u2026 https://www. instagram.com/p/BKp7j-HBm7T/'",positive,0.034407806203671495
b'Beautiful morning overlooking the Halifax Harbour from Kinduct HQ. https://www. instagram.com/p/BKp6OjHgvnx/',positive,0.052083333333333336
b'Three cruise ships head into #Halifax Harbour. A busy day downtown ahead! https://www. instagram.com/p/BKp5fSbgsyL/',positive,0.021528764204545456
b'@davidcommon not only Halifax harbour ... #edgy',netural,0.0
b'Sunset over Halifax harbour from the ferry. Nice end to the summer. pic.twitter.com/seqHv2rTbk',positive,0.09375
b'Shock! Last year it was reported #Ottawa had 1000 sex slaves. @chronicleherald reported #HellsAngles control Halifax harbour human smuggling https:// twitter.com/thomsonreuters /status/773528774373584896 \\u2026',negative,-0.042738970588235295
b'Overlooking Halifax Harbour',negative,-0.020833333333333332
b'On the water in Halifax Harbour with Naval RHIBs. pic.twitter.com/9rcEZbABek',positive,0.0003255208333333333
"b""Beautiful view of the #halifaxskyline #halifaxns #halifaxharbour while I wait for my daughter's\\u2026 https://www. instagram.com/p/BKoZSX9gTYL/""",positive,0.045572916666666664
"b'http:// app.smallchangefund.org:2000/project/vWAhmW jznYf27uPMi \\u2026 #RAH2050 (.org) small change fund is live!! Please share, sign up, donate for Re-imagining Halifax Harbour Program'",positive,0.035498046875
"b""Today's view - Cruise ship, Bluenose II, Ferry and sail boat. Great day in the #Halifax harbour. @SailBluenoseII @hfxtransit @my_waterfront pic.twitter.com/jxam94f69D""",positive,0.0040498621323529415
b'Amazing food (gluten free made just for me) lovely service yummmmmy! Fun day hanging out on Halifax harbour .... http:// fb.me/161C0FGZo',positive,0.008246358387029317
b'Today on the Halifax harbour I spied the Bluenose II emerging from the fog: pic.twitter.com/IHACDmcyx6',positive,0.012152777777777778
b'For anyone who might doubt that the #bluenose is the stuff of Legends. #halifaxharbour https://www. instagram.com/p/BKl8RZRjrov/',positive,0.0111083984375
"b""The Acadia making the first delivery to @irvingoil at the new Halifax Harbour Terminal #irvingpride pic.twitter.com/CiAJI0OrIK \\u2013 bei Bishop's Landing Dock""",positive,0.013540140939112651
b'MichyMoo: Rainbow over the Halifax Harbour . Just beautiful with the Silva heading underneath it. @haligonia http:// toplocalnow.com/ca/halifax',positive,0.046875
b'RT @skivels : Rainbow over the #Halifax Harbour. Just beautiful with the Silva heading underneath it. pic.twitter.com/kIvVp9fNLA',positive,0.052083333333333336
"b'RT @EllenPage Chilling by the Halifax harbour in 1992 (?) "" https://www. instagram.com/p/BKlUp_gBFh1/ pic.twitter.com/TLAK9IurnN""'",netural,0.0
b'#Beautiful #foggyday in #Halifax . #HelloDartmouth #Ohcanada #Macdonaldbridge #Halifaxharbour #Eastcoastlife #X4Hfx pic.twitter.com/OKdi4j351f',positive,0.053125
b'Full blown rehearsal mode today! #Thrillusionist #DavidDaVici #NCL #dawn @Halifax Harbour https://www. instagram.com/p/BKlqaodhENE/',positive,0.004807692307692308
b'Spotted: double rainbow over #Halifaxharbour @haligonia pic.twitter.com/ulpDtRQPbs',positive,0.02490234375
b'Rainbow over the #Halifax Harbour. Just beautiful with the Silva heading underneath it. pic.twitter.com/HZI8ySA1Cy',positive,0.06696428571428571
b'Two of my stories in the next @HalifaxMagazine are connected to #HalifaxHarbour . Watch for those in early October.',negative,-0.003173828125
b'Good to be back at the @hollandcollege Marine Training Center. We were navigating the waters in the Halifax Harbour . Technology is cool! pic.twitter.com/LctT6uGGjm',positive,0.07652364327357365
b'Great to see the @SailBluenosell back under sail in the Halifax harbour this morning! pic.twitter.com/cMj1AQwcgE',positive,0.002143649591339959
b'Navigating the Halifax Harbour at @hollandcollege marine training centre @pjbiggar pic.twitter.com/zWmjyrekiL',positive,0.024739583333333332
b'The fog bank is rolling back into the harbour. @Halifax Harbour https://www. instagram.com/p/BKjI8bwg0MM/',negative,-0.0069505903455946184
"b""It's just so #goddampretty #ilovedartmouth #eastcoastlifestyle #halifaxharbour @Alderney Landing https://www. instagram.com/p/BKjHk39himb/""",netural,0.0
"b""It's a little Foggy over Halifax Harbour today pic.twitter.com/RRcQYA4Pyu""",negative,-0.11751302083333333
b'Ghost ship in Halifax Harbour : https:// i.redd.it/xzmkzw0tghmx.j pg \\u2026',negative,-0.00390625
"b'In Halifax, harbour cruises will take place Sept. 20-24 (9:30 & 1:30). Decks will be open between cruises. @ns_mma pic.twitter.com/AruLLRZ9G7'",negative,-0.01769842893195449
b'Life on a #harbour #Dartmouth #Halifax #MacDonaldBridge @Halifax Harbour https://www. instagram.com/p/BKiVw3XBLbd/',positive,5.425347222222222e-05
b'About to go Lobster catching @Halifax Harbour https://www. instagram.com/p/BKiTSSYAG-b/',positive,0.004463133851199278
b'Only jet fighter to fly for Royal Canadian Navy was F2H-3 Banshee. Here a Banshee banks hard over Halifax harbour pic.twitter.com/J5niJqKvIK',negative,-0.008213588169642858
"b'Looking down Prince St, to Halifax harbour . Front of shop. #hfx #halifax #restaurant #food #finedining pic.twitter.com/sZmpYK69Ix'",negative,-0.003605769230769231
b'Waterfront Living on Halifax Harbour http:// bit.ly/2cHRXG9 #Halifax',negative,-0.009068080357142858
b'Quite a sight in Halifax Harbour ! http://www. cbc.ca/1.3756897',positive,0.0015625
b'USA East Coast/Florida/ Halifax Harbour Marina http:// marinas.seven-seas.info/index.php?acti on=show&hid=1087&area=115 \\u2026',negative,-0.00625
"b'TRAFFIC ADVISORY: Halifax Harbour Bridges says MacKay open, but 1 lane each way due to MVA. More to come . . .'",negative,-0.012413148696605977
b'On the road to McNabs. #halifax #novascotia #halifaxharbour https://www. instagram.com/p/BKf2JAjAcdu/',netural,0.0
b'https:// youtu.be/SftHJemqi9I watching a seagull eat gives me new respect for their gluttony. Yikes! #seagull #halifaxharbour @AlderneyLanding',positive,0.05548030713375014
"b""Alexander Keith's Brewery #halifaxharbour #novascotia @Halifax Harbour https://www. instagram.com/p/BKeMfxIhMvH/""",netural,0.0
b'Stunning! #halifax #harbour https:// twitter.com/haligonia/stat us/777205514748981248 \\u2026',negative,-0.013020833333333334
b'Maugers Beach Lighthouse - beacon of #Halifax Harbour https:// twitter.com/NoKaOiDroneGuy s/status/775304992538386432 \\u2026',netural,0.0
b'Just saw two whales in #Halifax harbour. Across from Bishops Landing @haligonia',netural,0.0
b'Happy Saturday!! #sunrises #bestpartoftheday #scerene #magical #mothernature #halifaxharbour https://www. instagram.com/p/BKc8LpOjhJ5/',positive,0.05703125
b'Me ha gustado un v\\xeddeo de @YouTube de @cbcnews ( http:// youtu.be/SQxsCIMi-bs?a - Multi-national NATO vessels set sail from Halifax Harbour ).',positive,0.002087387690941493
b'Oktoberfest! - Drinking a Lunchbox Pale Ale by @meanderriver @Halifax Harbour \\u2014 http:// untp.beer/s/c360992433',netural,0.0
b'Aboard the Celebrity Summit in Halifax Harbour today! Book your cruise today #bestvacations',positive,0.013888888888888888
b'Evening ocean crossing. #Halifax harbour pic.twitter.com/3yKPPGqV2A',positive,0.0006510416666666666
b'Cruising Halifax Harbour on the Silva. Big thanks to Dennis & @AmbassatoursHFX pic.twitter.com/sEZhIP9GiP',positive,0.012844509548611112
b'#blackandwhite #ships #boardwalk #docked #halifaxharbour #artist #photographer #lifeisart \\u2026 https://www. instagram.com/p/BIonhdjh4Gy/',netural,0.0
b'#lifesaver #boardwalk #halifaxharbour #lifeisart #halifaxwaterfront #art #liveyourlife #artist \\u2026 https://www. instagram.com/p/BIooBSsBwl2/',positive,0.0046875
b'#navy #ship ##docked #halifaxharbour #art #life #photo #creative #artist #eastcoast #live #dream \\u2026 https://www. instagram.com/p/BJmPEbQBUZK/',positive,0.03290666852678571
b'#halifaxharbour #halifax #novascotia #photography #halifaxwaterfront #fishermen #fishinglife \\u2026 https://www. instagram.com/p/BJmZmJehJrI/',netural,0.0
b'Good morning #halifax . #sunrise #friday #halifaxharbour http:// ift.tt/2cTejlE pic.twitter.com/3yfp0ygeUO',positive,0.06756879223717584
"b'Splendid colours during a #NovaScotia #sunset , looking out over the #Atlantic @Halifax Harbour https://www. instagram.com/p/BKZiXNHDjJC/'",positive,0.0552734375
"b'Gorgeous late summer evening on the Halifax Harbour ! Fantastic company, @kalong80 !! #I home @destinationhalifax pic.twitter.com/7NWJDGfl77'",positive,0.05712890625
"b'Halifax Harbour at Dusk, Halifax-Dartmouth, NS http:// pinterest.com/pin/2894970822 80827125/ \\u2026'",netural,0.0
"b'Navy Ship in Halifax Harbour , Halifax, NS http:// pinterest.com/pin/2894970822 80827066/ \\u2026'",negative,-0.00390625
b'Finally #timhortons @Halifax Harbour https://www. instagram.com/p/BKYzVYPAxCW3 _KX5eCo5nHU9bGp1q1PSbPuHMs0/ \\u2026',netural,0.0
b'Mi hijo canadiense dice que estos jugadores ser\\xe1n los singlistas contra su equipo @Halifax Harbour https://www. instagram.com/p/BKYZaFyAkIu/',netural,0.0
b'#Halifax harbour hopper breaks down. https:// twitter.com/Brett_CBC/stat us/776427016778244096 \\u2026',positive,0.010415395100911459
b'Waterfront living on Halifax Harbour http:// bit.ly/2czpIt8 #Halifax',negative,-0.009068080357142858
b'Taking in the sights at Halifax Harbour . Looking forward to playing @tigerswvb tonight. pic.twitter.com/TAZexOt34c',positive,0.019727411773368432
b'Multi-national NATO vessels set sail from Halifax Harbour http:// pinterest.com/pin/5280471250 42826460/ \\u2026',positive,0.003478979484902488
b'Multi-national NATO vessels set sail from Halifax Harbour https:// youtu.be/SQxsCIMi-bs via @YouTube',positive,0.0031310815364122392
b'#greenpeace vessel Arctic Sunrise was in town #halifax #halifaxharbour https://www. instagram.com/p/BKXEB_-gfoT/',negative,-0.003472222222222222
b'Mine counter measure operations to be conducted in Halifax harbour area http:// ln.is/ottawacitizen. com/ne/3FGU7 \\u2026',negative,-0.0014204545454545455
"b'Saw the sun rise and set over #Halifax harbour, so I have that going for me.'",positive,0.02933175308031163
b'#halifaxharbour #nofilter pic.twitter.com/9rUBwYMp11',netural,0.0
b'Why is there so many sailing boats in the Halifax Harbour',netural,0.0
b'Falcon scaring the gulls away on the wharf in #halifaxharbour pic.twitter.com/5Avw3AIk9w',negative,-0.0022670200892857145
b'.....you might want to ask him how that raw sewage being dumped in the Halifax harbour thing is working out ??',negative,-0.018512237817049026
b'Halifax Harbour -Sailing Boat und n the mist #novascotia #halifax #reisen #travel #travelcanada \\u2026 https://www. instagram.com/p/BKV8Gy9g2R4/',netural,0.0
b'Mine counter measure operations to be conducted in Halifax harbour area | Ottawa Citizen http:// ottawacitizen.com/news/national/ defence-watch/mine-counter-measure-operations-underway-in-the-halifax-harbor \\u2026',negative,-0.0014190673828125
"b'Sunny with clouds today, beautiful walking weather! #photobomb by #Pipper #halifax #PPP #dogwalker #HalifaxHarbour pic.twitter.com/c8xr3O0Kve'",positive,0.05904447115384615
b'Mine counter measure operations to be conducted in Halifax harbour area http:// ow.ly/zTBC504ufP9',negative,-0.0015625
b'Mine counter measure operations to be conducted in Halifax harbour area http:// ow.ly/mkf2504ue3W',negative,-0.0015625
